resource_id,resource_type,quota,department_supplier_id,company_supplier_id,title,deadline,description,status,is_deleted
00000000-0000-0000-0002-000000000199,Scholarship,9,,00000000-0000-0000-0000-000000000107,台灣業糖資訊有限公司獎學金,2025-06-24,台灣業糖資訊有限公司獎學金,Canceled,t
00000000-0000-0000-0002-000000000002,Others,8,00000000-0000-0000-0000-000000000045,,生物環境系統工程學系其他資源,2024-07-23,生物環境系統工程學系其他資源,Canceled,t
00000000-0000-0000-0002-000000000006,Others,8,00000000-0000-0000-0000-000000000040,,材料科學與工程學系其他資源,2025-01-31,材料科學與工程學系其他資源,Canceled,t
00000000-0000-0000-0002-000000000007,Lab,10,00000000-0000-0000-0000-000000000043,,工學院院學士實驗室機會,2026-03-28,工學院院學士實驗室機會,Available,f
00000000-0000-0000-0002-000000000010,Others,10,00000000-0000-0000-0000-000000000042,,智慧工程科技全英語學士學位學程其他資源,2025-02-23,智慧工程科技全英語學士學位學程其他資源,Canceled,t
00000000-0000-0000-0002-000000000011,Internship,9,00000000-0000-0000-0000-000000000043,,工學院院學士校內實習,2025-03-09,工學院院學士校內實習,Canceled,t
00000000-0000-0000-0002-000000000012,Lab,10,00000000-0000-0000-0000-000000000008,,日本語文學系實驗室機會,2025-12-20,日本語文學系實驗室機會,Canceled,t
00000000-0000-0000-0002-000000000018,Others,8,00000000-0000-0000-0000-000000000008,,日本語文學系其他資源,2026-06-07,日本語文學系其他資源,Available,f
00000000-0000-0000-0002-000000000022,Scholarship,7,00000000-0000-0000-0000-000000000059,,工商管理學系企業管理組獎學金,2026-01-20,工商管理學系企業管理組獎學金,Available,f
00000000-0000-0000-0002-000000000023,Lab,3,00000000-0000-0000-0000-000000000049,,農業經濟學系實驗室機會,2025-06-01,農業經濟學系實驗室機會,Canceled,t
00000000-0000-0000-0002-000000000024,Others,5,00000000-0000-0000-0000-000000000076,,校學士其他資源,2026-08-10,校學士其他資源,Available,f
00000000-0000-0000-0002-000000000025,Scholarship,7,00000000-0000-0000-0000-000000000018,,政治學系政治理論組獎學金,2025-01-11,政治學系政治理論組獎學金,Canceled,t
00000000-0000-0000-0002-000000000026,Internship,7,00000000-0000-0000-0000-000000000065,,企業管理學系校內實習,2025-01-25,企業管理學系校內實習,Canceled,t
00000000-0000-0000-0002-000000000027,Lab,6,00000000-0000-0000-0000-000000000079,,國際學院實驗室機會,2026-03-06,國際學院實驗室機會,Available,f
00000000-0000-0000-0002-000000000030,Others,5,00000000-0000-0000-0000-000000000049,,農業經濟學系其他資源,2024-06-06,農業經濟學系其他資源,Canceled,t
00000000-0000-0000-0002-000000000031,Internship,9,00000000-0000-0000-0000-000000000068,,資訊工程學系校內實習,2025-12-02,資訊工程學系校內實習,Available,f
00000000-0000-0000-0002-000000000033,Internship,7,00000000-0000-0000-0000-000000000018,,政治學系政治理論組校內實習,2025-01-22,政治學系政治理論組校內實習,Canceled,t
00000000-0000-0000-0002-000000000035,Scholarship,6,00000000-0000-0000-0000-000000000072,,生命科學系獎學金,2024-12-17,生命科學系獎學金,Canceled,t
00000000-0000-0000-0002-000000000036,Internship,6,00000000-0000-0000-0000-000000000023,,社會科學院院學士學位校內實習,2025-07-23,社會科學院院學士學位校內實習,Canceled,t
00000000-0000-0000-0002-000000000038,Others,6,00000000-0000-0000-0000-000000000004,,歷史學系其他資源,2025-02-16,歷史學系其他資源,Canceled,t
00000000-0000-0000-0002-000000000043,Others,7,00000000-0000-0000-0000-000000000050,,園藝暨景觀學系其他資源,2025-01-20,園藝暨景觀學系其他資源,Canceled,t
00000000-0000-0000-0002-000000000044,Others,6,00000000-0000-0000-0000-000000000080,,創新領域學士學位學程其他資源,2024-10-24,創新領域學士學位學程其他資源,Canceled,t
00000000-0000-0000-0002-000000000047,Internship,3,00000000-0000-0000-0000-000000000080,,創新領域學士學位學程校內實習,2025-04-07,創新領域學士學位學程校內實習,Canceled,t
00000000-0000-0000-0002-000000000048,Scholarship,3,00000000-0000-0000-0000-000000000064,,資訊管理學系獎學金,2026-11-14,資訊管理學系獎學金,Available,f
00000000-0000-0000-0002-000000000052,Others,3,00000000-0000-0000-0000-000000000012,,化學系其他資源,2026-11-29,化學系其他資源,Available,f
00000000-0000-0000-0002-000000000054,Others,9,00000000-0000-0000-0000-000000000025,,醫學系其他資源,2024-08-10,醫學系其他資源,Canceled,t
00000000-0000-0000-0002-000000000057,Scholarship,10,00000000-0000-0000-0000-000000000023,,社會科學院院學士學位獎學金,2027-02-25,社會科學院院學士學位獎學金,Canceled,t
00000000-0000-0000-0002-000000000058,Scholarship,9,00000000-0000-0000-0000-000000000068,,資訊工程學系獎學金,2024-12-09,資訊工程學系獎學金,Canceled,t
00000000-0000-0000-0002-000000000062,Internship,5,00000000-0000-0000-0000-000000000040,,材料科學與工程學系校內實習,2026-07-18,材料科學與工程學系校內實習,Canceled,t
00000000-0000-0000-0002-000000000063,Others,9,00000000-0000-0000-0000-000000000041,,醫學工程學系其他資源,2024-12-24,醫學工程學系其他資源,Canceled,t
00000000-0000-0000-0002-000000000065,Internship,8,00000000-0000-0000-0000-000000000020,,政治學系公共行政組校內實習,2026-06-06,政治學系公共行政組校內實習,Available,f
00000000-0000-0000-0002-000000000066,Internship,8,00000000-0000-0000-0000-000000000021,,經濟學系校內實習,2025-07-01,經濟學系校內實習,Canceled,t
00000000-0000-0000-0002-000000000067,Lab,8,00000000-0000-0000-0000-000000000066,,公共衛生學系實驗室機會,2024-07-02,公共衛生學系實驗室機會,Canceled,t
00000000-0000-0000-0002-000000000071,Lab,9,00000000-0000-0000-0000-000000000058,,工商管理學系實驗室機會,2026-02-08,工商管理學系實驗室機會,Available,f
00000000-0000-0000-0002-000000000072,Internship,5,00000000-0000-0000-0000-000000000073,,生化科技學系校內實習,2027-05-26,生化科技學系校內實習,Available,f
00000000-0000-0000-0002-000000000075,Scholarship,7,00000000-0000-0000-0000-000000000005,,哲學系獎學金,2027-01-07,哲學系獎學金,Available,f
00000000-0000-0000-0002-000000000076,Others,8,00000000-0000-0000-0000-000000000071,,法律學系財經法學組其他資源,2025-01-05,法律學系財經法學組其他資源,Canceled,t
00000000-0000-0000-0002-000000000078,Internship,10,00000000-0000-0000-0000-000000000040,,材料科學與工程學系校內實習,2026-09-15,材料科學與工程學系校內實習,Available,f
00000000-0000-0000-0002-000000000079,Scholarship,2,00000000-0000-0000-0000-000000000005,,哲學系獎學金,2025-01-13,哲學系獎學金,Canceled,t
00000000-0000-0000-0002-000000000081,Lab,10,00000000-0000-0000-0000-000000000045,,生物環境系統工程學系實驗室機會,2026-08-09,生物環境系統工程學系實驗室機會,Available,f
00000000-0000-0000-0002-000000000082,Lab,3,00000000-0000-0000-0000-000000000056,,植物病理與微生物學系實驗室機會,2025-05-20,植物病理與微生物學系實驗室機會,Canceled,t
00000000-0000-0000-0002-000000000085,Internship,6,00000000-0000-0000-0000-000000000049,,農業經濟學系校內實習,2024-10-21,農業經濟學系校內實習,Canceled,t
00000000-0000-0000-0002-000000000087,Lab,5,00000000-0000-0000-0000-000000000039,,工程科學及海洋工程學系實驗室機會,2025-05-19,工程科學及海洋工程學系實驗室機會,Canceled,t
00000000-0000-0000-0002-000000000088,Lab,8,00000000-0000-0000-0000-000000000074,,生命科學院院學士實驗室機會,2025-11-22,生命科學院院學士實驗室機會,Canceled,t
00000000-0000-0000-0002-000000000089,Others,7,00000000-0000-0000-0000-000000000063,,國際企業學系其他資源,2024-08-11,國際企業學系其他資源,Canceled,t
00000000-0000-0000-0002-000000000090,Scholarship,9,00000000-0000-0000-0000-000000000046,,農業化學系獎學金,2027-02-28,農業化學系獎學金,Available,f
00000000-0000-0000-0002-000000000091,Internship,10,00000000-0000-0000-0000-000000000013,,地質科學系校內實習,2025-07-23,地質科學系校內實習,Canceled,t
00000000-0000-0000-0002-000000000093,Others,5,00000000-0000-0000-0000-000000000074,,生命科學院院學士其他資源,2025-02-07,生命科學院院學士其他資源,Canceled,t
00000000-0000-0000-0002-000000000098,Lab,7,00000000-0000-0000-0000-000000000016,,大氣科學系實驗室機會,2025-07-26,大氣科學系實驗室機會,Canceled,t
00000000-0000-0000-0002-000000000099,Internship,3,00000000-0000-0000-0000-000000000006,,人類學系校內實習,2026-05-07,人類學系校內實習,Available,f
00000000-0000-0000-0002-000000000100,Others,2,00000000-0000-0000-0000-000000000025,,醫學系其他資源,2024-10-24,醫學系其他資源,Canceled,t
00000000-0000-0000-0002-000000000101,Others,4,00000000-0000-0000-0000-000000000053,,生物產業傳播暨發展學系其他資源,2027-02-01,生物產業傳播暨發展學系其他資源,Available,f
00000000-0000-0000-0002-000000000102,Internship,2,00000000-0000-0000-0000-000000000066,,公共衛生學系校內實習,2027-02-12,公共衛生學系校內實習,Canceled,t
00000000-0000-0000-0002-000000000103,Lab,3,00000000-0000-0000-0000-000000000027,,藥學系實驗室機會,2025-06-30,藥學系實驗室機會,Canceled,t
00000000-0000-0000-0002-000000000104,Internship,5,00000000-0000-0000-0000-000000000057,,生物科技與食品營養學士學位學程校內實習,2024-11-01,生物科技與食品營養學士學位學程校內實習,Canceled,t
00000000-0000-0000-0002-000000000105,Others,6,00000000-0000-0000-0000-000000000060,,工商管理學系科技管理組其他資源,2027-03-11,工商管理學系科技管理組其他資源,Available,f
00000000-0000-0000-0002-000000000106,Internship,7,00000000-0000-0000-0000-000000000001,,中國文學系校內實習,2024-08-27,中國文學系校內實習,Canceled,t
00000000-0000-0000-0002-000000000107,Others,3,00000000-0000-0000-0000-000000000059,,工商管理學系企業管理組其他資源,2027-01-22,工商管理學系企業管理組其他資源,Available,f
00000000-0000-0000-0002-000000000108,Lab,7,00000000-0000-0000-0000-000000000009,,戲劇學系實驗室機會,2027-02-08,戲劇學系實驗室機會,Available,f
00000000-0000-0000-0002-000000000109,Others,3,00000000-0000-0000-0000-000000000066,,公共衛生學系其他資源,2025-09-20,公共衛生學系其他資源,Canceled,t
00000000-0000-0000-0002-000000000112,Internship,4,00000000-0000-0000-0000-000000000014,,心理學系校內實習,2025-04-02,心理學系校內實習,Canceled,t
00000000-0000-0000-0002-000000000114,Internship,5,00000000-0000-0000-0000-000000000004,,歷史學系校內實習,2024-09-30,歷史學系校內實習,Canceled,t
00000000-0000-0000-0002-000000000116,Others,10,00000000-0000-0000-0000-000000000031,,物理治療學系其他資源,2026-04-14,物理治療學系其他資源,Available,f
00000000-0000-0000-0002-000000000117,Lab,5,00000000-0000-0000-0000-000000000065,,企業管理學系實驗室機會,2025-06-11,企業管理學系實驗室機會,Canceled,t
00000000-0000-0000-0002-000000000118,Internship,3,00000000-0000-0000-0000-000000000047,,森林環境暨資源學系校內實習,2024-08-11,森林環境暨資源學系校內實習,Canceled,t
00000000-0000-0000-0002-000000000121,Others,3,00000000-0000-0000-0000-000000000032,,物理治療學系其他資源,2025-03-05,物理治療學系其他資源,Canceled,t
00000000-0000-0000-0002-000000000122,Lab,10,00000000-0000-0000-0000-000000000023,,社會科學院院學士學位實驗室機會,2025-05-21,社會科學院院學士學位實驗室機會,Canceled,t
00000000-0000-0000-0002-000000000123,Others,7,00000000-0000-0000-0000-000000000027,,藥學系其他資源,2026-07-19,藥學系其他資源,Canceled,t
00000000-0000-0000-0002-000000000127,Lab,7,00000000-0000-0000-0000-000000000071,,法律學系財經法學組實驗室機會,2025-05-05,法律學系財經法學組實驗室機會,Canceled,t
00000000-0000-0000-0002-000000000128,Internship,2,00000000-0000-0000-0000-000000000039,,工程科學及海洋工程學系校內實習,2026-06-25,工程科學及海洋工程學系校內實習,Available,f
00000000-0000-0000-0002-000000000129,Lab,6,00000000-0000-0000-0000-000000000058,,工商管理學系實驗室機會,2026-07-13,工商管理學系實驗室機會,Available,f
00000000-0000-0000-0002-000000000130,Others,8,00000000-0000-0000-0000-000000000055,,昆蟲學系其他資源,2026-07-15,昆蟲學系其他資源,Available,f
00000000-0000-0000-0002-000000000135,Others,4,00000000-0000-0000-0000-000000000066,,公共衛生學系其他資源,2026-09-10,公共衛生學系其他資源,Available,f
00000000-0000-0000-0002-000000000136,Internship,3,00000000-0000-0000-0000-000000000002,,中國文學系國際學生學士班校內實習,2027-03-22,中國文學系國際學生學士班校內實習,Available,f
00000000-0000-0000-0002-000000000137,Others,7,00000000-0000-0000-0000-000000000072,,生命科學系其他資源,2026-06-16,生命科學系其他資源,Available,f
00000000-0000-0000-0002-000000000138,Lab,6,00000000-0000-0000-0000-000000000026,,牙醫學系實驗室機會,2027-05-28,牙醫學系實驗室機會,Available,f
00000000-0000-0000-0002-000000000140,Internship,5,00000000-0000-0000-0000-000000000050,,園藝暨景觀學系校內實習,2026-05-22,園藝暨景觀學系校內實習,Available,f
00000000-0000-0000-0002-000000000141,Internship,2,00000000-0000-0000-0000-000000000053,,生物產業傳播暨發展學系校內實習,2025-09-30,生物產業傳播暨發展學系校內實習,Canceled,t
00000000-0000-0000-0002-000000000144,Lab,7,00000000-0000-0000-0000-000000000051,,獸醫學系實驗室機會,2025-01-11,獸醫學系實驗室機會,Canceled,t
00000000-0000-0000-0002-000000000147,Internship,8,00000000-0000-0000-0000-000000000059,,工商管理學系企業管理組校內實習,2027-05-10,工商管理學系企業管理組校內實習,Available,f
00000000-0000-0000-0002-000000000150,Internship,2,00000000-0000-0000-0000-000000000079,,國際學院校內實習,2025-12-09,國際學院校內實習,Available,f
00000000-0000-0000-0002-000000000151,Internship,5,00000000-0000-0000-0000-000000000031,,物理治療學系校內實習,2025-05-08,物理治療學系校內實習,Canceled,t
00000000-0000-0000-0002-000000000154,Lab,6,00000000-0000-0000-0000-000000000044,,農藝學系實驗室機會,2024-10-04,農藝學系實驗室機會,Canceled,t
00000000-0000-0000-0002-000000000156,Scholarship,8,00000000-0000-0000-0000-000000000071,,法律學系財經法學組獎學金,2025-01-02,法律學系財經法學組獎學金,Canceled,t
00000000-0000-0000-0002-000000000158,Others,6,00000000-0000-0000-0000-000000000037,,機械工程學系其他資源,2025-11-05,機械工程學系其他資源,Canceled,t
00000000-0000-0000-0002-000000000159,Scholarship,7,00000000-0000-0000-0000-000000000001,,中國文學系獎學金,2024-12-02,中國文學系獎學金,Canceled,t
00000000-0000-0000-0002-000000000160,Scholarship,4,00000000-0000-0000-0000-000000000025,,醫學系獎學金,2024-12-21,醫學系獎學金,Canceled,t
00000000-0000-0000-0002-000000000161,Lab,8,00000000-0000-0000-0000-000000000043,,工學院院學士實驗室機會,2024-10-15,工學院院學士實驗室機會,Canceled,t
00000000-0000-0000-0002-000000000164,Lab,3,00000000-0000-0000-0000-000000000074,,生命科學院院學士實驗室機會,2025-11-26,生命科學院院學士實驗室機會,Canceled,t
00000000-0000-0000-0002-000000000165,Others,6,00000000-0000-0000-0000-000000000072,,生命科學系其他資源,2026-09-18,生命科學系其他資源,Available,f
00000000-0000-0000-0002-000000000166,Others,10,00000000-0000-0000-0000-000000000073,,生化科技學系其他資源,2025-05-12,生化科技學系其他資源,Canceled,t
00000000-0000-0000-0002-000000000168,Lab,5,00000000-0000-0000-0000-000000000010,,數學系實驗室機會,2027-04-29,數學系實驗室機會,Available,f
00000000-0000-0000-0002-000000000170,Internship,3,00000000-0000-0000-0000-000000000029,,醫學檢驗暨生物技術學系校內實習,2026-05-08,醫學檢驗暨生物技術學系校內實習,Available,f
00000000-0000-0000-0002-000000000172,Others,4,00000000-0000-0000-0000-000000000006,,人類學系其他資源,2024-07-27,人類學系其他資源,Canceled,t
00000000-0000-0000-0002-000000000173,Others,4,00000000-0000-0000-0000-000000000070,,法律學系司法組其他資源,2026-09-30,法律學系司法組其他資源,Canceled,t
00000000-0000-0000-0002-000000000175,Scholarship,2,00000000-0000-0000-0000-000000000048,,動物科學技術學系獎學金,2026-06-15,動物科學技術學系獎學金,Available,f
00000000-0000-0000-0002-000000000178,Lab,2,00000000-0000-0000-0000-000000000019,,政治學系國際關係組實驗室機會,2025-10-11,政治學系國際關係組實驗室機會,Canceled,t
00000000-0000-0000-0002-000000000181,Internship,10,00000000-0000-0000-0000-000000000022,,社會學系校內實習,2024-08-13,社會學系校內實習,Canceled,t
00000000-0000-0000-0002-000000000182,Internship,5,00000000-0000-0000-0000-000000000004,,歷史學系校內實習,2026-11-22,歷史學系校內實習,Available,f
00000000-0000-0000-0002-000000000183,Others,6,00000000-0000-0000-0000-000000000004,,歷史學系其他資源,2024-08-07,歷史學系其他資源,Canceled,t
00000000-0000-0000-0002-000000000185,Lab,5,00000000-0000-0000-0000-000000000058,,工商管理學系實驗室機會,2024-08-23,工商管理學系實驗室機會,Canceled,t
00000000-0000-0000-0002-000000000186,Internship,6,00000000-0000-0000-0000-000000000065,,企業管理學系校內實習,2025-07-22,企業管理學系校內實習,Canceled,t
00000000-0000-0000-0002-000000000188,Scholarship,2,00000000-0000-0000-0000-000000000043,,工學院院學士獎學金,2025-08-05,工學院院學士獎學金,Canceled,t
00000000-0000-0000-0002-000000000190,Scholarship,9,00000000-0000-0000-0000-000000000008,,日本語文學系獎學金,2026-02-12,日本語文學系獎學金,Available,f
00000000-0000-0000-0002-000000000191,Others,2,00000000-0000-0000-0000-000000000003,,外國語文學系其他資源,2025-12-27,外國語文學系其他資源,Available,f
00000000-0000-0000-0002-000000000192,Others,7,00000000-0000-0000-0000-000000000079,,國際學院其他資源,2027-03-25,國際學院其他資源,Available,f
d42a219d-04ab-434b-870b-4595b987fffe,Scholarship,2,,9b541a87-7eec-470b-baaf-a26e952062c9,AI Scholarship,2025-12-31,人工智慧獎學金,Available,f
